JobNumber,Master_Controllers,Field_Controllers,Sensors,Panels,Software,Computers,HO02,HO03,HO04,HO05,HO06,HO07,HO08,HO09,HO10,HO11,HO12
185800B,2,5.0,59.0,3,1.0,1.88525,84.0,8.0,49.0,277.5,0.0,20.0,0,36.0,0.0,0.0,8.0
185900B,0,0.0,29.0,2,2.0,0.8348687499999999,36.5,4.0,56.0,76.0,0.0,0.0,0,72.0,88.0,0.0,0.0
186000B,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0
186100B,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,8.0,0.0,0.0
186200B,2,0.0,12.0,2,0.0,0.0,17.0,5.0,6.0,2.0,0.0,0.0,0,0.0,0.0,0.0,0.0
186300B,0,0.0,0.0,0,0.0,0.0,0.0,0.0,5.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0
186400B,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,7.0,0.0,0.0,0,16.0,6.0,0.0,0.0
186500B,0,0.0,1.0,0,0.0,0.0,1.5,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0
186600B,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,8.0,0.0,0.0
186700B,0,0.0,6.0,0,0.0,0.0,0.0,0.0,3.5,16.0,0.0,0.0,0,0.0,16.0,0.0,0.0
186800B,0,2.0,5.0,0,0.0,0.0,2.0,0.0,8.0,10.0,0.0,0.0,0,12.0,0.0,0.0,0.0
186900B,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0
187000B,0,4.0,59.0,2,0.0,0.0,13.0,8.0,18.0,144.0,0.0,2.0,0,32.0,24.0,0.0,16.0
187001B,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0
187100B,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,16.0,0.0,0.0,0,0.0,16.0,0.0,0.0
187200B,0,1.0,11.0,1,0.0,0.0,5.5,0.0,12.0,39.0,0.0,0.0,0,16.0,12.0,0.0,0.0
187300B,0,15.0,56.0,3,0.0,0.0,48.5,8.0,72.0,103.0,0.0,8.0,0,210.0,266.5,0.0,0.0
187400B,0,0.0,62.0,0,0.0,0.0,30.0,0.0,0.0,102.0,0.0,0.0,0,48.0,324.0,0.0,0.0
187401B,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,8.0,0.0,0.0,0.0
187500B,0,2.0,30.0,1,0.0,0.0,31.0,4.5,20.0,62.0,0.0,8.0,0,12.0,56.0,0.0,0.0
187501B,0,1.0,4.0,0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0,48.0,0.0,0.0,0.0
187700B,1,0.0,42.0,0,1.0,0.0,57.5,8.0,34.5,36.0,0.0,4.0,0,55.0,105.0,0.0,0.0
187701B,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0,0.0,0.0,0.0,0.0
187800B,0,0.0,0.0,0,0.0,0.0,0.0,0.0,14.0,8.0,0.0,0.0,0,16.0,0.0,0.0,0.0
187801B,0,0.0,0.0,0,0.0,0.0,0.0,0.0,4.0,0.0,0.0,0.0,0,130.0,21.0,0.0,0.0
187900B,0,0.0,5.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0
188000B,3,29.0,22.0,2,0.0,0.0,4.0,3.0,8.0,12.0,0.0,0.0,0,24.0,0.0,0.0,0.0
188100B,2,13.0,53.0,0,0.0,0.758975,68.5,0.0,20.0,54.0,0.0,0.0,0,5.0,68.0,8.0,0.0
188101B,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0
188200B,0,0.0,13.0,0,0.0,0.0,38.0,0.0,54.5,88.0,0.0,8.0,0,40.0,88.0,0.0,9.0
188300B,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0
188400B,0,1.0,114.0,13,2.0,0.9328562499999999,83.5,45.0,119.0,124.0,0.0,0.0,0,224.0,623.0,0.0,28.0
188401B,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0,0.0,0.0,0.0,0.0
188402B,0,0.0,0.0,0,0.0,0.0,0.0,0.0,4.0,4.0,0.0,0.0,0,12.0,0.0,0.0,0.0
188500B,0,0.0,15.0,1,1.0,0.9328562499999999,16.0,0.0,28.0,38.0,0.0,0.0,0,24.0,82.0,8.0,24.0
188600B,0,1.0,2.0,0,0.0,0.0,4.0,0.0,2.0,10.0,0.0,0.0,0,8.0,16.0,0.0,0.0
188800B,13,33.0,223.0,6,4.0,0.9328562499999999,10.0,8.0,148.5,108.0,0.0,0.0,0,0.0,12.5,0.0,0.0
188801B,0,8.0,21.0,0,0.0,0.0,6.0,0.0,8.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0
188900B,0,11.0,160.0,1,0.0,0.0,76.5,30.0,320.67,590.0,0.0,48.0,0,459.5,940.0,0.0,44.0
188901B,0,0.0,83.0,0,0.0,0.0,0.0,8.0,0.0,4.0,0.0,0.0,0,0.0,0.0,0.0,0.0
188902B,0,0.0,2.0,0,0.0,0.0,0.0,0.0,0.0,6.0,0.0,0.0,0,16.0,0.0,0.0,0.0
188903B,0,0.0,0.0,0,0.0,0.0,0.0,0.0,6.0,3.0,0.0,0.0,0,16.0,0.0,0.0,0.0
188904B,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0
188905B,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0
188906B,0,0.0,4.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0
188907B,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,23.0,0.0,0.0,0,8.0,0.0,0.0,0.0
189000B,0,0.0,0.0,0,0.0,0.0,0.0,0.0,40.0,44.0,0.0,0.0,0,0.0,0.0,0.0,57.0
189100B,0,0.0,0.0,0,0.0,0.0,0.0,0.0,40.0,40.0,0.0,0.0,0,0.0,0.0,0.0,49.0
189200B,0,1.0,13.0,1,0.0,0.0,22.5,0.0,16.0,24.0,0.0,0.0,0,8.0,40.0,0.0,0.0
189300B,0,10.0,184.0,11,0.0,0.0,10.0,3.0,20.5,131.0,0.0,0.0,0,13.0,74.5,0.0,0.0
189400B,4,1.0,14.0,0,0.0,0.0,18.0,4.5,1.0,12.0,0.0,0.0,0,0.0,0.0,0.0,0.0
189500B,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,5.0,0.0,0.0,0,0.0,0.0,0.0,4.0
189600B,0,5.0,7.0,0,0.0,0.0,14.0,0.0,7.0,5.0,0.0,0.0,0,8.0,0.0,0.0,0.0
189700B,0,0.0,0.0,2,3.0,0.0,3.0,0.0,6.0,32.0,0.0,0.0,0,16.0,0.0,0.0,0.0
189800B,0,1.0,23.0,0,0.0,0.0,60.0,0.0,55.0,125.0,0.0,0.0,0,44.0,119.5,0.0,8.0
189801B,0,0.0,0.0,0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0,0.0,8.0,0.0,0.0
189900B,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,8.0,0.0,0.0,0,0.0,0.0,0.0,0.0
190000B,2,2.0,0.0,1,0.0,0.0,21.5,4.0,28.0,28.0,0.0,0.0,0,62.5,72.0,0.0,3.0
190100B,0,0.0,0.0,0,0.0,0.0,16.5,0.0,4.0,46.0,0.0,0.0,0,31.0,8.0,0.0,0.0
190200B,0,4.0,16.0,1,0.0,0.0,19.0,0.0,20.0,29.0,0.0,0.0,0,28.0,80.0,0.0,0.0
190201B,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,8.0,0.0,0.0,0.0
190202B,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0
190300B,2,0.0,0.0,1,1.0,0.0,8.0,0.0,10.0,37.0,0.0,0.0,0,8.0,16.0,0.0,3.0
190400B,2,6.0,6.0,6,0.0,0.0,14.0,0.0,7.0,28.0,0.0,0.0,0,8.0,16.0,0.0,0.0
190500B,2,2.0,7.0,2,1.0,0.0,22.0,0.0,24.0,69.0,0.0,0.0,0,39.5,29.0,0.0,0.0
190600B,0,1.0,12.0,1,0.0,0.0,17.5,2.0,11.5,26.0,0.0,0.0,0,8.0,8.0,0.0,0.0
190700B,0,0.0,0.0,0,0.0,0.0,4.0,0.0,0.0,24.0,0.0,0.0,0,36.0,25.5,0.0,0.0
190800B,2,0.0,0.0,1,1.0,0.0,12.0,2.0,10.0,52.0,0.0,0.0,0,0.0,162.0,0.0,0.0
191200B,6,15.0,298.0,6,2.0,0.0,193.5,41.0,96.5,805.0,0.0,0.0,0,32.0,163.0,0.0,0.0
191300B,0,0.0,0.0,0,0.0,0.0,28.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0
191400B,0,0.0,40.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0
191500B,2,3.0,5.0,2,0.0,0.0,10.0,0.0,12.0,39.0,0.0,0.0,0,24.0,32.0,0.0,0.0
191600B,4,31.0,40.0,9,4.0,1.9165,200.5,34.0,118.5,264.0,0.0,0.0,0,172.0,563.0,0.0,0.0
191601B,0,0.0,0.0,0,0.0,0.0,5.0,0.0,0.0,1.0,0.0,0.0,0,0.0,8.0,0.0,0.0
191602B,0,0.0,0.0,0,0.0,0.0,5.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0
191700B,0,0.0,41.0,3,0.0,0.0,14.0,16.5,16.0,13.0,0.0,4.0,0,5.0,8.0,0.0,0.0
191701B,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0
191800B,2,6.0,52.0,2,1.0,0.0,73.0,0.0,83.0,161.0,0.0,0.0,0,84.0,10.0,0.0,24.0
191801B,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,4.0,0.0,0.0,0,0.0,0.0,0.0,0.0
191802B,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0
191900B,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0,8.0,0.0,0.0,0.0
192000B,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,8.0,0.0,0.0,0,8.0,8.0,0.0,0.0
192100B,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,8.0,0.0,0.0
192200B,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0
192300B,0,0.0,0.0,0,0.0,0.0,4.0,0.0,0.0,3.0,0.0,0.0,0,3.0,0.0,0.0,0.0
192400B,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0
192500B,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0
192600B,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0
192700B,0,0.0,5.0,0,0.0,0.0,20.0,0.0,0.0,20.0,0.0,0.0,0,9.5,11.5,0.0,0.0
192800B,4,1.0,1.0,0,1.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0,0.0,3.0,0.0,0.0
192900B,0,0.0,0.0,0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0,64.5,0.0,0.0,0.0
193000B,0,1.0,0.0,1,0.0,0.0,16.0,2.5,24.0,30.0,0.0,0.0,0,24.0,0.0,0.0,0.0
193100B,6,10.0,22.0,5,2.0,0.0,69.0,10.5,24.33,36.0,0.0,0.0,0,24.0,24.0,0.0,0.0
193200B,0,3.0,17.0,1,0.0,0.0,4.0,0.0,8.0,10.0,0.0,0.0,0,8.0,0.0,0.0,0.0
193300B,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,2.0,0.0,0.0,0.0
193400B,0,0.0,0.0,0,0.0,0.0,1.0,0.0,0.0,8.0,0.0,0.0,0,0.0,0.0,0.0,0.0
193401B,0,0.0,2.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0
193500B,0,0.0,3.0,0,1.0,0.0,15.0,0.0,40.0,51.0,0.0,0.0,0,144.0,8.0,0.0,0.0
193501B,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,24.0,0.0,0.0,0,16.0,8.0,0.0,0.0
193600B,0,0.0,0.0,0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0
193700B,0,25.0,33.0,1,0.0,0.0,44.0,10.0,35.0,92.0,0.0,0.0,0,106.0,46.0,0.0,0.0
193701B,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,8.0,0.0,0.0,0,8.0,0.0,0.0,0.0
193800B,0,0.0,0.0,0,49.0,0.0,0.0,0.0,16.0,7.0,0.0,0.0,0,0.0,0.0,0.0,0.0
193900B,0,0.0,0.0,0,0.0,0.0,29.0,0.0,0.0,8.0,0.0,0.0,0,0.0,0.0,0.0,0.0
194000B,0,6.0,5.0,1,0.0,0.0,4.0,0.0,16.0,24.0,0.0,0.0,0,32.0,3.0,0.0,0.0
194100B,0,0.0,0.0,0,0.0,0.0,4.0,0.0,0.0,7.0,0.0,0.0,0,12.0,2.0,0.0,0.0
194101B,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,4.0,0.0,0.0,0,0.0,0.0,0.0,0.0
194200B,0,0.0,2.0,0,0.0,0.0,4.0,0.0,8.0,15.0,0.0,0.0,0,8.0,16.0,0.0,0.0
194201B,0,0.0,3.0,0,0.0,0.0,0.0,0.0,0.0,10.0,0.0,0.0,0,16.0,0.0,0.0,0.0
194300B,8,16.0,89.0,0,0.0,0.0,7.0,44.0,56.0,68.0,0.0,0.0,0,192.0,120.0,0.0,16.0
194400B,0,0.0,89.0,0,0.0,0.0,26.0,0.0,88.0,193.5,0.0,16.0,0,274.0,0.0,0.0,0.0
194500B,0,0.0,3.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0
194600B,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,20.0,0.0,0.0,0.0
194700B,4,16.0,129.0,6,4.0,0.91888125,103.5,27.5,213.0,364.5,1.5,0.0,0,318.0,1692.5,0.0,0.0
194800B,6,11.0,353.0,8,5.0,0.0,149.5,19.0,8.0,351.0,0.0,0.0,0,32.0,1391.5,0.0,0.0
194801B,0,0.0,0.0,0,0.0,0.0,18.5,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0
194900B,0,0.0,2.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0
195000B,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0
195100B,2,39.0,133.0,4,0.0,0.0,81.0,32.0,55.25,78.0,0.0,0.0,0,48.0,0.0,0.0,10.0
195101B,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0
195102B,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0
195200B,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,8.0,0.0,0.0,0.0
195300B,2,23.0,82.0,3,0.0,0.0,24.0,3.0,22.0,70.5,0.0,0.0,0,40.0,189.0,0.0,0.0
195400B,2,55.0,153.0,9,0.0,0.0,21.0,0.0,126.65,76.0,0.0,0.0,0,40.0,68.0,0.0,0.0
195401B,0,0.0,1.0,0,0.0,0.0,3.0,0.0,0.0,1.0,0.0,0.0,0,0.0,8.0,0.0,0.0
195402B,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0
195500B,1,121.0,154.0,0,4.0,0.0,45.0,8.0,59.0,160.0,0.0,16.0,0,56.0,0.0,0.0,0.0
195501B,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,8.0,0.0,0.0,0,0.0,0.0,0.0,0.0
195502B,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,24.0,0,0.0,0.0,0.0,0.0
195600B,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,3.5,-3.5,0.0,0.0
195700B,2,29.0,2.0,2,0.0,0.0,10.0,3.0,39.0,68.0,0.0,0.0,0,88.0,84.0,0.0,0.0
195701B,0,7.0,7.0,0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0,4.0,14.0,0.0,0.0
195800B,0,0.0,8.0,0,0.0,0.0,0.0,0.0,8.0,7.0,0.0,8.0,0,3.0,40.0,0.0,0.0
195900B,0,2.0,11.0,2,0.0,0.0,28.0,3.5,40.0,44.0,0.0,0.0,0,48.0,0.0,0.0,0.0
195901B,0,0.0,0.0,0,0.0,0.0,3.0,0.0,0.0,4.0,0.0,0.0,0,8.0,0.0,0.0,0.0
195902B,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0
196000B,0,0.0,3.0,0,0.0,0.0,0.0,0.0,8.0,7.0,0.0,0.0,0,5.0,16.0,0.0,0.0
196100B,0,1.0,8.0,0,0.0,0.0,0.0,0.0,16.0,16.0,0.0,0.0,0,8.0,16.0,0.0,0.0
196200B,0,0.0,0.0,0,0.0,0.0,4.0,0.0,0.0,5.0,0.0,0.0,0,7.0,8.0,0.0,0.0
196300B,0,0.0,4.0,0,0.0,0.0,0.0,0.0,6.0,32.0,0.0,0.0,0,45.5,27.0,0.0,0.0
196400B,2,0.0,6.0,0,0.0,0.0,34.0,8.0,8.0,23.0,0.0,0.0,0,24.0,24.0,0.0,0.0
196500B,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,16.0,0.0,0.0,0,4.0,8.0,0.0,0.0
196600B,1,0.0,6.0,1,0.0,0.0,26.0,0.0,8.0,28.0,0.0,0.0,0,31.5,124.0,0.0,0.0
196700B,0,0.0,0.0,0,0.0,0.0,12.5,0.0,26.0,22.0,0.0,0.0,0,27.0,8.0,0.0,0.0
196900B,1,18.0,52.0,4,0.0,0.0,0.0,4.0,60.0,106.0,0.0,0.0,0,124.0,117.5,0.0,0.0
196901B,0,0.0,2.0,0,0.0,0.0,0.0,0.0,0.0,8.0,0.0,0.0,0,8.0,0.0,0.0,0.0
197000B,0,0.0,3.0,0,0.0,0.0,3.5,0.0,3.0,2.0,0.0,0.0,0,14.0,0.0,0.0,0.0
197100B,0,20.0,0.0,0,4.0,0.9523937499999999,89.0,43.0,180.47,210.5,0.0,0.0,0,80.0,136.0,0.0,0.0
197101B,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,6.0,0.0,0.0,0,8.0,0.0,0.0,0.0
197102B,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0
197103B,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0
197200B,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0
197300B,2,9.0,84.0,4,0.0,0.0,5.0,19.5,84.17,137.0,0.0,0.0,0,56.0,155.0,0.0,0.0
197600B,2,23.0,48.0,1,0.0,0.0,5.5,9.0,42.35,71.0,0.0,0.0,0,48.0,47.0,0.0,8.0
197700B,1,0.0,7.0,0,0.0,0.0,24.0,0.0,8.0,19.5,0.0,0.0,0,0.0,28.0,0.0,0.0
197800B,0,0.0,0.0,0,0.0,0.0,0.0,0.0,4.5,18.0,0.0,0.0,0,16.0,8.0,0.0,0.0
197801B,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0
197900B,2,25.0,74.0,0,0.0,0.0,45.0,0.0,79.0,86.0,0.0,0.0,0,40.0,85.5,0.0,0.0
198000B,0,4.0,48.0,0,8.0,0.0,13.0,0.0,82.5,108.0,0.0,0.0,0,280.5,69.0,0.0,16.0
198100B,0,0.0,1.0,0,0.0,0.0,0.0,0.0,0.0,12.0,0.0,0.0,0,2.0,0.0,0.0,0.0
198101B,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,33.0,0.0,0.0
198200B,4,29.0,401.0,8,0.0,0.0,350.0,16.0,113.0,414.0,0.0,0.0,0,85.0,12.0,0.0,8.0
198300B,2,120.0,214.0,0,6.0,0.0,40.0,35.5,55.0,221.0,0.0,0.0,0,51.0,8.0,0.0,0.0
198301B,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0
198302B,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0
198500B,0,14.0,3.0,0,0.0,0.0,5.0,0.0,24.62,62.0,0.0,0.0,0,53.0,0.0,0.0,0.0
198600B,0,0.0,24.0,6,0.0,0.0,6.0,24.0,0.0,5.0,0.0,0.0,0,0.0,0.0,0.0,0.0
198700B,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0
198800B,0,0.0,3.0,0,0.0,0.0,10.0,0.0,0.0,4.0,0.0,0.0,0,0.0,0.0,0.0,0.0
198900B,0,1.0,7.0,0,0.0,0.0,18.0,2.5,12.0,23.0,0.0,0.0,0,13.0,0.0,0.0,0.0
198901B,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0
199000B,0,0.0,12.0,0,0.0,0.0,0.0,0.0,5.5,6.0,0.0,0.0,0,8.0,32.0,0.0,0.0
199001B,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0
199100B,1,0.0,1.0,0,2.0,0.0,4.0,0.0,15.0,64.0,0.0,0.0,0,36.0,8.0,0.0,0.0
199101B,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0
199102B,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0
199200B,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0
199300B,1,1.0,4.0,1,1.0,0.0,48.0,4.0,57.0,79.0,0.0,0.0,0,64.0,53.0,0.0,0.0
199301B,0,0.0,0.0,0,0.0,0.0,0.0,0.0,8.0,28.0,0.0,0.0,0,30.0,27.0,0.0,0.0
199400B,1,0.0,4.0,1,0.0,0.0,8.0,0.0,12.71,42.0,0.0,0.0,0,46.0,20.0,0.0,8.0
199500B,0,0.0,3.0,0,0.0,0.0,0.0,0.0,4.0,0.0,0.0,0.0,0,16.0,5.0,0.0,0.0
199600B,0,0.0,0.0,0,0.0,0.0,3.0,0.0,7.0,14.0,0.0,0.0,0,16.0,0.0,0.0,0.0
199700B,0,1.0,10.0,0,0.0,0.0,16.0,16.0,20.0,20.0,0.0,0.0,0,32.0,48.0,0.0,0.0
199800B,2,2.0,4.0,1,0.0,0.0,49.0,8.5,17.0,30.0,0.0,8.0,0,9.0,2.0,0.0,18.0
199900B,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0
200000B,0,1.0,1.0,1,0.0,0.0,5.0,8.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,3.0
200100B,0,0.0,29.0,0,0.0,0.0,0.0,0.0,10.0,26.0,0.0,0.0,0,50.5,64.0,0.0,0.0
200200B,0,0.0,1.0,0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0,0.0,8.0,0.0,0.0
200300B,0,0.0,0.0,0,0.0,0.0,0.0,0.0,8.0,8.0,0.0,0.0,0,8.0,0.0,0.0,0.0
200400B,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0,0.0,0.0,0.0,0.0
200500B,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0
200600B,0,1.0,10.0,1,0.0,0.0,4.0,0.0,12.0,25.0,0.0,0.0,0,24.0,16.0,0.0,0.0
200601B,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0
200700B,1,25.0,70.0,0,0.0,0.0,18.0,8.0,92.5,28.0,0.0,0.0,0,32.0,27.0,0.0,0.0
200800B,0,1.0,1.0,0,0.0,0.0,4.0,0.0,4.0,3.0,0.0,0.0,0,0.0,16.0,0.0,0.0
200900B,0,1.0,7.0,1,0.0,0.0,4.0,8.0,9.0,7.0,0.0,0.0,0,8.0,28.0,0.0,0.0
201000B,6,0.0,0.0,0,0.0,0.0,5.0,6.0,22.0,52.5,0.0,0.0,0,24.0,52.0,0.0,0.0
201001B,0,0.0,1.0,0,1.0,0.0,0.0,0.0,8.0,7.0,0.0,0.0,0,0.0,0.0,0.0,0.0
201100B,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,18.0,0.0,0.0,0,16.0,21.5,0.0,3.0
201300B,0,0.0,5.0,0,0.0,0.0,16.0,0.0,7.0,13.0,0.0,0.0,0,0.0,12.0,0.0,0.0
201400B,0,0.0,2.0,0,0.0,0.0,16.0,0.0,3.0,13.0,0.0,0.0,0,8.0,0.0,0.0,0.0
201500B,0,30.0,88.0,4,0.0,0.0,153.0,82.0,103.0,170.5,0.0,0.0,0,88.0,52.0,0.0,0.0
201501B,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0,0.0,0.0,0.0,0.0
201600B,1,35.0,59.0,1,1.0,0.0,14.0,0.0,70.5,96.0,0.0,0.0,0,43.0,11.0,0.0,2.0
201700B,0,0.0,0.0,0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0
201800B,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0
201900B,0,0.0,12.0,0,0.0,0.0,20.0,0.0,6.0,44.0,0.0,0.0,0,26.0,77.5,0.0,0.0
202100B,2,0.0,0.0,0,0.0,0.0,10.0,16.0,0.0,6.0,0.0,0.0,0,0.0,0.0,0.0,0.0
202200B,2,0.0,0.0,0,0.0,0.5407437500000001,10.0,40.0,0.0,6.0,0.0,0.0,0,0.0,0.0,0.0,0.0
202300B,0,0.0,6.0,0,0.0,0.0,2.0,0.0,0.0,28.0,0.0,0.0,0,40.0,0.0,0.0,0.0
